Ort;Zusatz;Plz;Vorwahl;Bundesland
Spreewitz;;02979;03563;Sachsen
Spreiterhof;;67806;06363;Rheinland-Pfalz
Spremberg;, NL;03130;03563;Brandenburg
Sprendlingen;, Rheinhess;55576;06701;Rheinland-Pfalz
Spring;;14827;033849;Brandenburg
Springe;, Deister;31832;05041;Niedersachsen
Springhoe;, Gem Oeschebüttel;25551;04822;Schlewig-Holstein
Springstille;;98587;036847;Thüringen
Sprink;;54558;06573;Rheinland-Pfalz
Spritzenmühle;;63928;09378;Baden-Württemberg
Sprockhövel;;45549;02339;Nordrhein-Westfalen
Sprötau;;99610;036371;Thüringen
Sprotta;;04838;03423;Sachsen
Sprung;;83364;08666;Bayern
Sputendorf;;14532;033701;Brandenburg
St Alban;, Pfalz;67813;06362;Rheinland-Pfalz
St Gangloff;;07629;036606;Thüringen
St Georgen;, Chiemgau;83368;08669;Bayern
St Johann;, Rheinhess;55578;06701;Rheinland-Pfalz
St Katharinen;b Linz a Rhein;53562;02645;Rheinland-Pfalz
St Leonhard;am Wonneberg;83329;08681;Bayern
St Martin;, Pfalz;67487;06323;Rheinland-Pfalz
St Oswald;, Niederbay;94568;08553;Bayern
St Ottilien;, Oberbay;86941;08193;Bayern
St. Andreasberg;;37444;05582;Niedersachsen
St. Annen;;25776;04882;Schlewig-Holstein
St. Bernhard;;98660;036873;Thüringen
St. Blasien;;79837;07672;Baden-Württemberg
St. Egidien;;09356;03723;Sachsen
St. Georgen;im Schwarzwald;78112;07724;Baden-Württemberg
St. Goar;;56329;06741;Rheinland-Pfalz
St. Goarshausen;;56346;06771;Rheinland-Pfalz
St. Ingbert;;66386;06894;Saarland
St. Johann;, Württ;72813;07122;Baden-Württemberg
St. Kilian;;98553;036841;Thüringen
St. Leon-Rot;;68789;06227;Baden-Württemberg
St. Märgen;;79274;07669;Baden-Württemberg
St. Michaelisdonn;;25693;04853;Schlewig-Holstein
St. Peter;, Schwarzw;79271;07660;Baden-Württemberg
St. Wendel;, Saar;66606;06851;Saarland
Staakow;, NL;15910;035477;Brandenburg
Staats;;39599;039325;Sachsen-Anhalt
Stäbelow;;18198;038207;Mecklenburg-Vorpommern
Staben;b Ribnitz-Damgarten;18317;;Mecklenburg-Vorpommern
Stabhammer;;08309;;Sachsen
Stackelitz;;06862;034907;Sachsen-Anhalt
Stade;, Niederelbe;21680;04141;Niedersachsen
Stade;, Niederelbe;21682;04141;Niedersachsen
Stade;, Niederelbe;21683;04141;Niedersachsen
Stade;, Niederelbe;21684;04141;Niedersachsen
Stadecken-Elsheim;;55271;06136;Rheinland-Pfalz
Stadelhofen;, Oberfr;96187;09504;Bayern
Stadensen;;29596;05802;Niedersachsen
Stadl;b Neukirchen a Teisenberg;83364;08666;Bayern
Stadland;;26935;04734;Niedersachsen
Stadland;;26936;04734;Niedersachsen
Stadland;;26937;04734;Niedersachsen
Stadlern;, Oberpf;92549;09674;Bayern
Stadt Wehlen;;01829;035024;Sachsen
Stadtallendorf;;35260;06428;Hessen
Stadtbek, Gem Bosau;;24326;04527;Schlewig-Holstein
Stadtbek, Gem Seedorf;;24326;04527;Schlewig-Holstein
Stadtbekermühle;;24326;04527;Schlewig-Holstein
Stadtbergen;;86391;0821;Bayern
Stadthagen;;31655;05721;Niedersachsen
Stadtilm;;99326;03629;Thüringen
Stadtkyll;;54589;06597;Rheinland-Pfalz
Stadtlauringen;;97488;09724;Bayern
Stadtlengsfeld;;36457;036965;Thüringen
Stadtlohn;;48703;02563;Nordrhein-Westfalen
Stadtoldendorf;;37627;05532;Niedersachsen
Stadtprozelten;;97909;09392;Bayern
Stadtroda;;07646;036428;Thüringen
Stadtsteinach;;95346;09225;Bayern
Stadum;;25917;04662;Schlewig-Holstein
Staffelde;b Kremmen;16766;033055;Brandenburg
Staffelde;b Stendal;39596;03931;Sachsen-Anhalt
Staffhorst;;27254;04272;Niedersachsen
Stafstedt;b Rendsburg;24816;04875;Schlewig-Holstein
Stahlberg;;67808;06361;Rheinland-Pfalz
Stahlhofen;, Westerw;56412;02602;Rheinland-Pfalz
Stahlhofen;am Wiesensee;56459;02663;Rheinland-Pfalz
Stahlhütte;;53533;;Rheinland-Pfalz
Stahna;;01623;035246;Sachsen
Stahnsdorf;;14532;03329;Brandenburg
Staig;, Weihung;89195;07346;Baden-Württemberg
Staitz;;07950;036622;Thüringen
Stakendorf;;24217;04344;Schlewig-Holstein
Stalförden;, Gem Molbergen;49696;04475;Niedersachsen
Stallwang;b Straubing;94375;09964;Bayern
Stammbach;;95236;09256;Bayern
Stammham;, Inn;84533;08678;Bayern
Stammham;b Ingolstadt, Donau;85134;08405;Bayern
Stampfl;b Au a Inn;83546;08073;Bayern
Stamsried;;93491;09466;Bayern
Stanau;;07806;036481;Thüringen
Ständehof;;66981;;Rheinland-Pfalz
Standenbühl;;67816;06357;Rheinland-Pfalz
Standorf;b Weikersheim;97990;07933;Baden-Württemberg
Stangenhagen;;14959;033731;Brandenburg
Stangerode;;06543;034742;Sachsen-Anhalt
Stanggaß;b Berchtesgaden;83471;08652;Bayern
Stangheck;;24395;04643;Schlewig-Holstein
Stannewisch;;02923;035894;Sachsen
Stapel;b Neuhaus, Elbe;19273;038841;Niedersachsen
Stapelburg;;38871;039452;Sachsen-Anhalt
Stapelfeld;, Bz Hamburg;22145;040;Schlewig-Holstein
Stappenbeck;;29416;039032;Sachsen-Anhalt
Starbach;;01683;035242;Sachsen
Starkenberg;;04617;034495;Thüringen
Starkenburg;;56843;06541;Rheinland-Pfalz
Starnberg;;82319;08151;Bayern
Starsiedel;;06686;034444;Sachsen-Anhalt
Starzach;;72181;07483;Baden-Württemberg
Starzberg;;83739;08064;Bayern
Staßfurt;;39418;03925;Sachsen-Anhalt
Staucha;;01594;035268;Sachsen
Stauchitz;;01594;035268;Sachsen
Staudach-Egerndach;;83224;08641;Bayern
Staudernheim;;55568;06751;Rheinland-Pfalz
Staudt;;56424;02602;Rheinland-Pfalz
Staufen;im Breisgau;79219;07633;Baden-Württemberg
Staufenberg;, Niedersachs;34355;05543;Niedersachsen
Staufenberg;, Hess;35460;06406;Hessen
Stausteinerhof;;66482;06335;Rheinland-Pfalz
Staven;;17039;039608;Mecklenburg-Vorpommern
Stavenhagen;, Reuterstadt;17153;039954;Mecklenburg-Vorpommern
Stavenow;;19357;038797;Brandenburg
Stavern;, Emsl;49777;05965;Niedersachsen
Stebach;;56276;02689;Rheinland-Pfalz
Stechau;;04936;035361;Brandenburg
Stecherschleuse;;16248;033362;Brandenburg
Stechow;b Rathenow;14715;033874;Brandenburg
Steckenbergermühle;;56379;06439;Rheinland-Pfalz
Stecklenberg;;06507;03947;Sachsen-Anhalt
Stedesand;;25920;04662;Schlewig-Holstein
Stedesdorf;;26427;04974;Niedersachsen
Stedten;b Lutherstadt Eisleben;06317;034774;Sachsen-Anhalt
Stedten a Ettersberg;;99439;036452;Thüringen
Stedtlingen;;98617;036943;Thüringen
Steegen;b Hagenow;19230;03883;Mecklenburg-Vorpommern
Steenfeld;;25557;04872;Schlewig-Holstein
Steesow;;19300;038781;Mecklenburg-Vorpommern
Stefansberg;b Maisach, Oberbay;82216;08141;Bayern
Steffeln;;54597;06593;Rheinland-Pfalz
Steffenberg;;35239;06464;Hessen
Steffenshagen;b Pritzwalk;16928;03395;Brandenburg
Steffenshagen;b Bad Doberan;18209;038203;Mecklenburg-Vorpommern
Steffenshof;;56288;;Rheinland-Pfalz
Steffin;;23966;03841;Mecklenburg-Vorpommern
Stegaurach;;96135;0951;Bayern
Stegelitz;b Templin;17268;039887;Brandenburg
Stegelitz;b Burg b Magdeburg;39291;039221;Sachsen-Anhalt
Stegen;, Hochschwarzw;79252;07661;Baden-Württemberg
Steigerthal;;99762;03631;Thüringen
Steigra;;06268;034461;Sachsen-Anhalt
Steimbke;;31634;05026;Niedersachsen
Steimel;;57614;02684;Rheinland-Pfalz
Steimke;, Altmark;38486;039008;Sachsen-Anhalt
Stein;b Laboe;24235;04343;Schlewig-Holstein
Stein;a d Traun;83371;08669;Bayern
Stein;, Mittelfr;90547;0911;Bayern
Steina;b Pulsnitz;01920;035955;Sachsen
Steinach;, Baden;77790;07832;Baden-Württemberg
Steinach;b Straubing;94377;09428;Bayern
Steinach;, Thür;96523;036762;Thüringen
Steinächle;;71364;07195;Baden-Württemberg
Steinalben;;66851;06333;Rheinland-Pfalz
Steinau;, Niederelbe;21775;04756;Niedersachsen
Steinau;an der Straße;36396;06663;Hessen
Steinau;, Gem Gars a Inn;83546;08073;Bayern
Steinbach;b Annaberg-Buchholz;09477;037364;Sachsen
Steinbach;b Freiberg, Sachs;09629;037364;Sachsen
Steinbach;b Bad Salzungen;36448;036961;Thüringen
Steinbach;b Heilbad Heiligenstadt;37308;036085;Thüringen
Steinbach;, Hunsrück;56291;06766;Rheinland-Pfalz
Steinbach;(Taunus);61449;06171;Hessen
Steinbach;am Glan;66909;06383;Rheinland-Pfalz
Steinbach;am Donnersberg;67808;06357;Rheinland-Pfalz
Steinbach;a. Wald;96361;09263;Bayern
Steinbach;b Hildburghausen;98667;036874;Thüringen
Steinbach b Moritzburg;;01471;035243;Sachsen
Steinbach-Hallenberg;, Thüringer W;98587;036847;Thüringen
Steinbeck;b Bad Freienwalde;16259;033454;Brandenburg
Steinbeck;b Parchim;19372;038726;Mecklenburg-Vorpommern
Steinbeck;b Grevesmühlen;23948;038825;Mecklenburg-Vorpommern
Steinberg;, Vogtl;08237;037462;Sachsen
Steinberg;b Brandenburg an der Havel;14793;033830;Brandenburg
Steinberg;b Perleberg;19348;038782;Brandenburg
Steinberg;b Flensburg;24972;04632;Schlewig-Holstein
Steinberg;, Oberpf;92449;09431;Bayern
Steinbergkirche;;24972;04632;Schlewig-Holstein
Stein-Bockenheim;;55599;06703;Rheinland-Pfalz
Steinborn;, Eifel;54655;06567;Rheinland-Pfalz
Steinbrücken;b Nordhausen;99735;03631;Thüringen
Steinburg;b Naumburg, Saale;06647;034465;Sachsen-Anhalt
Steinburg;, Kr Stormarn;22964;04534;Schlewig-Holstein
Steindorf;, Paar;82297;08202;Bayern
Steinebach;, Sieg;57520;02747;Rheinland-Pfalz
Steinebach;an der Wied;57629;02662;Rheinland-Pfalz
Steineberg;, Eifel;54552;06573;Rheinland-Pfalz
Steineck;b St Georgen, Chiemgau;83368;08669;Bayern
Steinefrenz;;56414;06435;Rheinland-Pfalz
Steinen;, Westerw;56244;02666;Rheinland-Pfalz
Steinen;, Kr Lörrach;79585;07627;Baden-Württemberg
Steinenbronn;, Württ;71144;07157;Baden-Württemberg
Steinerholz;b Karby, Schwansen;24398;;Schlewig-Holstein
Steineroth;;57518;02747;Rheinland-Pfalz
Steinfeld;b Rostock;18184;038204;Mecklenburg-Vorpommern
Steinfeld;b Schleswig;24888;04641;Schlewig-Holstein
Steinfeld;(Altmark);39599;039324;Sachsen-Anhalt
Steinfeld;(Oldenburg);49439;05492;Niedersachsen
Steinfeld;, Pfalz;76889;06340;Rheinland-Pfalz
Steinfeld;b Lohr a Main;97854;09359;Bayern
Steinfeld;b Hildburghausen;98646;03685;Thüringen
Steinförde;;16798;033093;Brandenburg
Steinfurt;, Westf;48565;02551;Nordrhein-Westfalen
Steingaden;, Oberbay;86989;08862;Bayern
Steingraben;b Forchheim, Oberfr;91358;;Bayern
Steinhagen;b Neubukow;18233;038297;Mecklenburg-Vorpommern
Steinhagen;b Satow b Bad Doberan;18239;038461;Mecklenburg-Vorpommern
Steinhagen;b Bützow;18246;038461;Mecklenburg-Vorpommern
Steinhagen;b Stralsund;18442;038461;Mecklenburg-Vorpommern
Steinhagen;, Westf;33803;05204;Nordrhein-Westfalen
Steinhausen;an der Rottum;88416;07352;Baden-Württemberg
Steinheid;;98749;036704;Thüringen
Steinheim;, Westf;32839;05233;Nordrhein-Westfalen
Steinheim;an der Murr;71711;07144;Baden-Württemberg
Steinheim;am Albuch;89555;07329;Baden-Württemberg
Steinheuterode;;37318;036083;Thüringen
Steinhöfel;b Fürstenwalde, Spree;15518;033636;Brandenburg
Steinhöfel;b Angermünde;16278;033334;Brandenburg
Steinhöring;b München;85643;08094;Bayern
Steinhorst;, Kr Hzgt Lauenb;23847;04536;Schlewig-Holstein
Steinhorst;, Niedersachs;29367;05148;Niedersachsen
Steinigtwolmsdorf;;01904;035951;Sachsen
Steiningen;;54552;06573;Rheinland-Pfalz
Steinitz;, Altmark;29416;03901;Sachsen-Anhalt
Steinkirchen;, Kr Stade;21720;04142;Niedersachsen
Steinkirchen;, Holzland;84439;08084;Bayern
Steinmauern;;76479;07222;Baden-Württemberg
Stein-Neukirch;;56479;02667;Rheinland-Pfalz
Steinpleis;;08432;0375;Sachsen
Steinrab;;83376;08667;Bayern
Steinrausch;, Eifel;54689;;Rheinland-Pfalz
Steinrode;b Leinefelde;37345;036077;Thüringen
Steinsberg;, Rhein-Lahn-Kr;56379;06439;Rheinland-Pfalz
Steinschleuse;;25868;04883;Schlewig-Holstein
Steinsdorf;b Jessen, Elster;06928;035384;Sachsen-Anhalt
Steinsdorf;b Saalfeld, Saale;07338;036622;Thüringen
Steinsdorf;b Gera;07570;036622;Thüringen
Steinsdorf;b Eisenhüttenstadt;15898;033657;Brandenburg
Steinsfeld;, Mittelfr;91628;09861;Bayern
Steinthaleben;;06567;034651;Thüringen
Steintoch;;15324;033475;Brandenburg
Steinweiler;, Pfalz;76872;06349;Rheinland-Pfalz
Steinwenden;;66879;06371;Rheinland-Pfalz
Steinwiesen;;96349;09262;Bayern
Stein-Wingert;;57629;02688;Rheinland-Pfalz
Steißlingen;;78256;07738;Baden-Württemberg
Stelle;, Kr Harburg;21435;04174;Niedersachsen
Stelle-Wittenwurth;;25795;04837;Schlewig-Holstein
Stellshagen;;23948;038825;Mecklenburg-Vorpommern
Stelzen;b Eisfeld;98678;03686;Thüringen
Stelzenberg;, Pfalz;67705;06306;Rheinland-Pfalz
Stemmen;b Rotenburg, Wümme;27389;04267;Niedersachsen
Stempeda;;99762;034653;Thüringen
Stemshorn;;49448;05474;Niedersachsen
Stemwede;;32351;05773;Nordrhein-Westfalen
Stendal;;39576;03931;Sachsen-Anhalt
Stendell;;16306;033336;Brandenburg
Stenn;;08144;0375;Sachsen
Stenten;;24811;04338;Schlewig-Holstein
Stepenitz;;16945;033969;Brandenburg
Stepfershausen;;98617;036943;Thüringen
Stephanskirchen;, Simssee;83071;08036;Bayern
Stephanskirchen;, Gem Amerang;83552;08036;Bayern
Stephansposching;;94569;09935;Bayern
Sterley;, Holst;23883;04545;Schlewig-Holstein
Sterleyerheide;;23883;;Schlewig-Holstein
Sternberg;, Meckl;19406;03847;Mecklenburg-Vorpommern
Sternberger Burg;;19406;03847;Mecklenburg-Vorpommern
Sternebeck;;16269;033436;Brandenburg
Sternenfels;;75447;07045;Baden-Württemberg
Sternhagen;b Prenzlau;17291;039856;Brandenburg
Sterup;;24996;04637;Schlewig-Holstein
Stetten;, Pfalz;67294;06355;Rheinland-Pfalz
Stetten;am kalten Markt;72510;07573;Baden-Württemberg
Stetten;, Schwab;87778;08261;Bayern
Stetten;b Meersburg, Bodensee;88719;07532;Baden-Württemberg
Stettfeld;, Unterfr;96188;09522;Bayern
Steuden;;06179;034636;Sachsen-Anhalt
Steudten;b Riesa;01594;034324;Sachsen
Steuerwaldsmühle;;67294;;Rheinland-Pfalz
Steutz;;39264;039244;Sachsen-Anhalt
Steyerberg;;31595;05764;Niedersachsen
Stiefenhofen;;88167;08383;Bayern
Stiege;;38899;039459;Sachsen-Anhalt
Stiepelse;;19273;038844;Niedersachsen
Stieten;;19406;03847;Mecklenburg-Vorpommern
Stimpfach;;74597;07967;Baden-Württemberg
Stinstedt;, Niederelbe;21772;04756;Niedersachsen
Stintenburg;;19246;038858;Mecklenburg-Vorpommern
Stintenburger Hütte;;19246;038858;Mecklenburg-Vorpommern
Stipsdorf;;23795;04551;Schlewig-Holstein
Stipshausen;;55758;06544;Rheinland-Pfalz
Stixe;;19273;038845;Niedersachsen
Stobra;;99510;03644;Thüringen
Stockach;, Baden;78333;07771;Baden-Württemberg
Stockbornerhof;;66484;06336;Rheinland-Pfalz
Stockdorf;, Gem Gauting;82131;089;Bayern
Stockelsdorf;;23617;04505;Schlewig-Holstein
Stockem;, Eifel;54646;06527;Rheinland-Pfalz
Stöckey;;37345;036072;Thüringen
Stockhausen-Illfurth;;56472;02661;Rheinland-Pfalz
Stockheim;, Oberfr;96342;09265;Bayern
Stockheim;, Unterfr;97640;09776;Bayern
Stocksberg, Gem Beilstein;, Württ;71543;07130;Baden-Württemberg
Stöckse;;31638;05026;Niedersachsen
Stocksee;;24326;04526;Schlewig-Holstein
Stockstadt;a. Main;63811;06027;Bayern
Stockstadt;am Rhein;64589;06158;Hessen
Stockum-Püschen;;56459;02661;Rheinland-Pfalz
Stödten;;99610;03634;Thüringen
Stödtlen;;73495;07964;Baden-Württemberg
Stoetze;;29597;05872;Niedersachsen
Stöffel;, Westerw;57647;;Rheinland-Pfalz
Stofferstorf;;23968;03841;Mecklenburg-Vorpommern
Stöffin;;16833;03391;Brandenburg
Stöhrhaus;;83471;08652;Bayern
Stolberg;(Harz);06547;034654;Sachsen-Anhalt
Stolberg;(Rhld.);52222;02402;Nordrhein-Westfalen
Stolberg;(Rhld.);52223;02402;Nordrhein-Westfalen
Stolberg;(Rhld.);52224;02402;Nordrhein-Westfalen
Stolk;;24890;04623;Schlewig-Holstein
Stollbeck;;72419;07577;Baden-Württemberg
Stollberg;/Erzgeb.;09366;037298;Sachsen
Stölln;b Rhinow;14728;033875;Brandenburg
Stollsdorf;;09306;03737;Sachsen
Stolpe;b Angermünde;16278;033338;Brandenburg
Stolpe;b Berlin;16540;03303;Brandenburg
Stolpe;b Anklam;17391;039721;Mecklenburg-Vorpommern
Stolpe;auf Usedom;17406;038372;Mecklenburg-Vorpommern
Stolpe;b Parchim;19372;038725;Mecklenburg-Vorpommern
Stolpe;b Neumünster;24601;04326;Schlewig-Holstein
Stolpen;;01833;035973;Sachsen
Stolpe-Süd;;16761;03302;Brandenburg
Stoltebüll;;24409;04642;Schlewig-Holstein
Stoltenberg;;24256;04303;Schlewig-Holstein
Stoltenhagen;;18510;038326;Mecklenburg-Vorpommern
Stoltoft;;24405;04646;Schlewig-Holstein
Stolzenau;, Weser;31592;05761;Niedersachsen
Stolzenbergerhof;;67822;06362;Rheinland-Pfalz
Stolzenhagen;b Eberswalde;16248;033365;Brandenburg
Stolzenhagen;b Wandlitz;16348;033397;Brandenburg
Stolzenhain;b Schönewalde;04916;035384;Brandenburg
Stolzenhain a d Röder;;04932;03533;Brandenburg
Stopperich;;56588;02638;Rheinland-Pfalz
Storbeck;b Neuruppin;16818;03391;Brandenburg
Storbeckshof;;19339;038787;Brandenburg
Storchhof;;74731;06286;Baden-Württemberg
Stördorf;;25554;04823;Schlewig-Holstein
Störkathen;;25548;04822;Schlewig-Holstein
Storkau;b Köthen, Anh;06386;034977;Sachsen-Anhalt
Storkau;b Weißenfels;06667;03443;Sachsen-Anhalt
Storkau;b Stendal;39590;039321;Sachsen-Anhalt
Storkow;, Mark;15859;033678;Brandenburg
Storkow;b Templin;17268;03987;Brandenburg
Storkow;b Pasewalk;17328;039751;Mecklenburg-Vorpommern
Störnstein;;92721;09602;Bayern
Stösitz;;01594;035268;Sachsen
Stößen;;06667;034445;Sachsen-Anhalt
Stötten;a. Auerberg;87675;08349;Bayern
Stotternheim;;99195;036204;Thüringen
Stotternheim;;99195;036204;Thüringen
Stöttwang;;87677;08345;Bayern
Stove;b Gadebusch;19217;038873;Mecklenburg-Vorpommern
Straach;;06896;034929;Sachsen-Anhalt
Strachau;;19273;038758;Niedersachsen
Strachtitz;;18581;;Mecklenburg-Vorpommern
Stradow;;03226;035433;Brandenburg
Straelen;;47638;02834;Nordrhein-Westfalen
Straguth;;39264;039248;Sachsen-Anhalt
Strahlungen;;97618;09733;Bayern
Strahwalde;;02747;035873;Sachsen
Stralendorf;b Schwerin, Meckl;19073;0385;Mecklenburg-Vorpommern
Stralendorf;b Parchim;19372;03871;Mecklenburg-Vorpommern
Stralsund;;18435;03831;Mecklenburg-Vorpommern
Stralsund;;18437;03831;Mecklenburg-Vorpommern
Stralsund;;18439;03831;Mecklenburg-Vorpommern
Strameuß;;23992;038429;Mecklenburg-Vorpommern
Strande;, Holst;24229;04349;Schlewig-Holstein
Strasburg;(Uckermark);17335;039753;Mecklenburg-Vorpommern
Strasen;;17255;039828;Mecklenburg-Vorpommern
Straßberg;b Quedlinburg;06493;039489;Sachsen-Anhalt
Straßberg;b Plauen;08527;03741;Sachsen
Straßberg;b Plauen;08527;03741;Sachsen
Straßberg;, Hohenz;72479;07434;Baden-Württemberg
Strassen;;19294;038755;Mecklenburg-Vorpommern
Straßenhaus;, Westerw;56587;02634;Rheinland-Pfalz
Straßgräbchen;;01936;035723;Sachsen
Straßkirchen;a d Donau;94342;09424;Bayern
Straßlach-Dingharting;;82064;08170;Bayern
Straubenhardt;;75334;07082;Baden-Württemberg
Straubing;;94315;09421;Bayern
Sträubl;;83329;08681;Bayern
Strauch;b Großenhain/Sachsen;01561;03522;Sachsen
Straupitz;;15913;035475;Brandenburg
Strausberg;;15344;03341;Brandenburg
Straußberg;;99713;036334;Thüringen
Straußfurt;;99634;036376;Thüringen
Streckenthin;;16928;033989;Brandenburg
Streesow;;19357;038788;Brandenburg
Streetz;b Roßlau, Elbe;06862;034901;Sachsen-Anhalt
Streganz;;15752;033768;Brandenburg
Strehla;;01616;035264;Sachsen
Strehlen;b Karstädt, Prignitz;19357;038797;Brandenburg
Streichwitz;;15898;033652;Brandenburg
Streiflach;;81249;;Bayern
Streit;b Evenhausen, Oberbay;83552;08075;Bayern
Streitau;b Wörnsmühl;83739;08025;Bayern
Streitberg;, Kr Pfaffenhofen;85307;08444;Bayern
Streitberg;, Stadt Biberach;88441;;Baden-Württemberg
Streitfeld;, Ostfriesl;26441;;Niedersachsen
Streithausen;;57629;02662;Rheinland-Pfalz
Streitholz;b Heilbad Heiligenstadt;37308;03606;Thüringen
Strelln;;04838;034244;Sachsen
Stremmen;;15848;033675;Brandenburg
Strenznaundorf;;06425;034692;Sachsen-Anhalt
Stresendorf;;19372;038721;Mecklenburg-Vorpommern
Stresow;b Burg b Magdeburg;39291;039223;Sachsen-Anhalt
Stressenhausen;;98646;03685;Thüringen
Streufdorf;;98646;036875;Thüringen
Streumen;;01609;035265;Sachsen
Strickscheid;;54597;06556;Rheinland-Pfalz
Striegistal;;09661;037207;Sachsen
Striesdorf;;18299;038459;Mecklenburg-Vorpommern
Striesow;;03096;035606;Brandenburg
Strigleben;;19348;038782;Brandenburg
Ströbels Mühle;;56346;;Rheinland-Pfalz
Strodehne;;14728;033875;Brandenburg
Stroga;;01561;03522;Sachsen
Strohkirchen;b Hagenow;19230;038751;Mecklenburg-Vorpommern
Strohkirchen;b Grevesmühlen;23936;03881;Mecklenburg-Vorpommern
Strohn;;54558;06573;Rheinland-Pfalz
Stromberg;, Hunsrück;55442;06724;Rheinland-Pfalz
Strotzbüsch;;54552;06573;Rheinland-Pfalz
Strub;;83489;08652;Bayern
Strübbel;;25792;04837;Schlewig-Holstein
Strubensee;;16835;033933;Brandenburg
Struckum;;25821;04671;Schlewig-Holstein
Strukdorf;;23815;04553;Schlewig-Holstein
Strullendorf;;96129;09543;Bayern
Struppen;;01796;035020;Sachsen
Strußberg;;83364;08666;Bayern
Strüth;, Taunus;56357;06775;Rheinland-Pfalz
Struvenhütten;;24643;04194;Schlewig-Holstein
Struxdorf;;24891;04623;Schlewig-Holstein
Stubben;b Bad Oldesloe;23847;04534;Schlewig-Holstein
Stubben;b Bremerhaven;27616;04748;Niedersachsen
Stubbendorf;b Malchin;17159;039959;Mecklenburg-Vorpommern
Stubbendorf;b Rostock;18195;038228;Mecklenburg-Vorpommern
Stubenberg;, Niederbay;94166;08571;Bayern
Stuck;;19294;038755;Mecklenburg-Vorpommern
Stücken;;14547;033204;Brandenburg
Stüdenitz;;16845;033972;Brandenburg
Stuer;;17209;039924;Mecklenburg-Vorpommern
Stühlingen;;79780;07744;Baden-Württemberg
Stuhr;;28816;04206;Niedersachsen
Stulln;;92551;09435;Bayern
Stülow;;18209;038203;Mecklenburg-Vorpommern
Stumsdorf;;06780;0345;Sachsen-Anhalt
Stünzmühle;;07619;;Thüringen
Stürzelbach;;57614;02681;Rheinland-Pfalz
Stutensee;;76297;07249;Baden-Württemberg
Stüterhof;;67661;06306;Rheinland-Pfalz
Stuttgart;;70173;0711;Baden-Württemberg
Stuttgart;;70174;0711;Baden-Württemberg
Stuttgart;;70176;0711;Baden-Württemberg
Stuttgart;;70178;0711;Baden-Württemberg
Stuttgart;;70180;0711;Baden-Württemberg
Stuttgart;;70182;0711;Baden-Württemberg
Stuttgart;;70184;0711;Baden-Württemberg
Stuttgart;;70186;0711;Baden-Württemberg
Stuttgart;;70188;0711;Baden-Württemberg
Stuttgart;;70190;0711;Baden-Württemberg
Stuttgart;;70191;0711;Baden-Württemberg
Stuttgart;;70192;0711;Baden-Württemberg
Stuttgart;;70193;0711;Baden-Württemberg
Stuttgart;;70195;0711;Baden-Württemberg
Stuttgart;;70197;0711;Baden-Württemberg
Stuttgart;;70199;0711;Baden-Württemberg
Stuttgart;;70327;0711;Baden-Württemberg
Stuttgart;;70329;0711;Baden-Württemberg
Stuttgart;;70372;0711;Baden-Württemberg
Stuttgart;;70374;0711;Baden-Württemberg
Stuttgart;;70376;0711;Baden-Württemberg
Stuttgart;;70378;0711;Baden-Württemberg
Stuttgart;;70435;0711;Baden-Württemberg
Stuttgart;;70437;0711;Baden-Württemberg
Stuttgart;;70439;0711;Baden-Württemberg
Stuttgart;;70469;0711;Baden-Württemberg
Stuttgart;;70499;0711;Baden-Württemberg
Stuttgart;;70563;0711;Baden-Württemberg
Stuttgart;;70565;0711;Baden-Württemberg
Stuttgart;;70567;0711;Baden-Württemberg
Stuttgart;;70569;0711;Baden-Württemberg
Stuttgart;;70597;0711;Baden-Württemberg
Stuttgart;;70599;0711;Baden-Württemberg
Stuttgart;;70619;0711;Baden-Württemberg
Stuttgart;;70629;0711;Baden-Württemberg
Stützengrün;;08328;037462;Sachsen
Stutzenklinge;;73565;07176;Baden-Württemberg
Stützerbach;;98714;036784;Thüringen
Stuvenborn;;24641;04194;Schlewig-Holstein
Sückau;;19273;038841;Niedersachsen
Suckow;b Parchim;19376;038729;Mecklenburg-Vorpommern
Suckwitz Abbau;;19399;;Mecklenburg-Vorpommern
